"placeId","placeName","placeDescription","placeAddress","placeCategoryId","placeCategoryName","placeHashtags","placePrice"
"798b1e12-e621-458e-8703-f1e7121c11d5","Air Terjun Hayoh","Air Terjun Hayoh adalah surga tersembunyi di Tanggamus, Lampung. Dengan keindahan alam yang masih asri, air terjun ini menawarkan pengalaman menyegarkan dengan airnya yang jernih dan segar.","MPG7+FM8, Gunung Meraksa, Pulau Panggung, Tanggamus Regency, Lampung 35679","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, air terjun hayoh, tanggamus, wisata air, wisata alam","0"
"d8ed1817-3875-4a24-9e17-fd4e5207ac2a","Air terjun sarjaya","Air Terjun Sarjaya adalah permata tersembunyi di Tanggamus, Lampung. Dengan keindahan alam yang masih asri, air terjun ini menawarkan pengalaman menyegarkan dengan airnya yang jernih dan segar.","PJ6V+5P, Hutan, Tanggamus Regency, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun sarjaya, tanggamus, wisata air, wisata alam","0"
"3a61beb4-a8c9-4829-b112-0aa3a61456a5","Air Terjun Pangeran Manis","Air Terjun Pangeran Manis adalah permata tersembunyi di Tanggamus, Lampung. Dengan keindahan alam yang masih asri, air terjun ini menawarkan pengalaman menyegarkan dengan airnya yang jernih dan segar. 

Fasilitas:
Area parkir: Tersedia area parkir yang cukup luas
Jalur trekking: Jalur menuju air terjun cukup menantang, melewati hutan dan sungai kecil. Sebaiknya menggunakan sepatu yang nyaman dan anti slip.
Tempat bersantai: Di sekitar air terjun terdapat beberapa batu besar yang bisa digunakan sebagai tempat bersantai sambil menikmati pemandangan.

Aktivitas yang dapat dilakukan:
Berenang: Menikmati kesegaran air terjun di kolam alami.
Bermain air: Bermain air di sekitar air terjun sambil merasakan sensasi kesejukan air.
Piknik: Menikmati suasana alam yang tenang dengan menggelar tikar dan membawa bekal.
Fotografi: Mengabadikan momen indah di sekitar air terjun dengan kamera.
Trekking: Menjelajahi hutan dan sungai kecil di sekitar air terjun.","RM47+766, Talang Tengah, Datar Lebuai, Hutan, Kec. Air Naningan, Kabupaten Tanggamus, Lampung 35679","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, curup, tanggamus, wisata alam","0"
"159efdaf-e8d8-47c4-bc63-a2e9be674266","Air Terjun Tingkat Talang Rambang","Air Terjun Tingkat Talang Rambang adalah permata tersembunyi di Tanggamus, Lampung. Dengan keindahan alam yang masih asri, air terjun ini menawarkan pengalaman menyegarkan dengan airnya yang jernih dan segar. Keunikan air terjun ini terletak pada tingkatannya yang memberikan pemandangan yang berbeda-beda di setiap tingkatan.

Fasilitas:
Area parkir: Tersedia area parkir yang cukup luas, namun perlu diperhatikan kondisi jalan yang mungkin berbatu atau berlumpur.
Jalur trekking: Jalur menuju air terjun cukup menantang, melewati hutan dan sungai kecil. Sebaiknya menggunakan sepatu yang nyaman dan anti slip.
Tempat bersantai: Di sekitar air terjun terdapat beberapa batu besar yang bisa digunakan sebagai tempat bersantai sambil menikmati pemandangan.
Warung makan: Terdapat warung-warung kecil yang menjual makanan dan minuman ringan, namun ketersediaannya mungkin terbatas.

Aktivitas yang dapat dilakukan:
Berenang: Menikmati kesegaran air terjun di kolam alami.
Bermain air: Bermain air di sekitar air terjun sambil merasakan sensasi kesejukan air.
Piknik: Menikmati suasana alam yang tenang dengan menggelar tikar dan membawa bekal.
Fotografi: Mengabadikan momen indah di sekitar air terjun dengan kamera.
Trekking: Menjelajahi hutan dan sungai kecil di sekitar air terjun.","Hutan, Tanggamus Regency, Lampung 35679","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, air terjun tingkat talang rambang, tanggamus, wisata alam","0"
"d326e0cb-25b0-44b6-ab6a-7cc2685b8189","Air Terjun Tirai","Air Terjun Tirai adalah salah satu destinasi wisata alam yang populer di Tanggamus, Lampung. Dinamakan Tirai karena bentuk aliran airnya yang lebar menyerupai sebuah tirai, terutama saat musim kemarau. Keindahan alamnya yang masih asri dan airnya yang jernih membuat air terjun ini menjadi tempat yang cocok untuk bersantai dan menyegarkan diri.

Fasilitas:
Area parkir: Tersedia area parkir yang cukup luas, namun perlu diperhatikan kondisi jalan yang seringkali berlumpur saat musim hujan.
Jalur trekking: Terdapat jalur trekking yang sudah tertata dengan baik untuk mencapai air terjun.
Tempat bersantai: Beberapa spot telah disediakan untuk bersantai dan menikmati keindahan alam sekitar.

Aktivitas yang dapat dilakukan:
Berenang: Menikmati kesegaran air terjun dengan berenang di kolam alami.
Bermain air: Bermain air di sekitar air terjun sambil merasakan sensasi kesejukan air.
Piknik: Menikmati suasana alam yang tenang dengan menggelar tikar dan membawa bekal.
Fotografi: Mengabadikan momen indah di sekitar air terjun dengan kamera.
Trekking: Menjelajahi keindahan alam sekitar dengan mengikuti jalur trekking yang telah disediakan.","RJFQ+54X, Hutan, Tanggamus Regency, Lampung 35679","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, air terjun tirai, curup, tanggamus, wisata alam","5000"
"eeaddb2e-f776-48de-8703-37a7c4a43dd6","Curup Jarum Lebuay","Curup Jarum Lebuay adalah air terjun yang unik dan menarik di Tanggamus, Lampung. Dinamakan Curup Jarum karena bentuk aliran airnya yang menyerupai jarum jahit, terutama saat musim kemarau. Keunikan lainnya adalah pada musim hujan, air terjun ini akan terbagi menjadi dua aliran, sehingga terlihat seperti dua buah air terjun.

Fasilitas:
Area parkir: Tersedia area parkir yang cukup luas, namun perlu diperhatikan kondisi jalan yang seringkali berlumpur saat musim hujan.
Jalur trekking: Jalur menuju air terjun cukup menantang, melewati hutan dan sungai kecil. Sebaiknya menggunakan sepatu yang nyaman dan anti slip.
Tempat bersantai: Di sekitar air terjun terdapat beberapa batu besar yang bisa digunakan sebagai tempat bersantai sambil menikmati pemandangan.
Warung makan: Terdapat warung-warung kecil yang menjual makanan dan minuman ringan.

Aktivitas yang dapat dilakukan:
Berenang: Menikmati kesegaran air terjun di kolam alami.
Bermain air: Bermain air di sekitar air terjun sambil merasakan sensasi kesejukan air.
Piknik: Menikmati suasana alam yang tenang dengan menggelar tikar dan membawa bekal.
Fotografi: Mengabadikan momen indah di sekitar air terjun dengan kamera.
Trekking: Menjelajahi hutan dan sungai kecil di sekitar air terjun","Datar Lebuay, Kec. Air Naningan, Kabupaten Tanggamus, Lampung 35679","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air, curup, curup jarum lebuay, tanggamus, wisata alam","0"
"b9427820-5010-4a1b-b8cb-a42ffed6bbe1","Air Terjun Datar Lebuay","Air Terjun Datar Lebuay adalah salah satu destinasi wisata alam yang populer di Tanggamus, Lampung. Terkenal dengan keindahan alamnya yang masih asri, air terjun ini menawarkan pengalaman menyegarkan dengan airnya yang jernih dan segar.","QPH8+352, Kuningan sari, Datar Lebuay, Kec. Air Naningan, Kabupaten Tanggamus, Lampung 35679","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, air terjun datar lebuay, tanggamus, wisata alam","0"
"82a49c78-2960-4fef-92f5-d41d4a72849c","Air Terjun Keramat Sari","Air Terjun Keramat Sari adalah air terjun yang terletak di Sinar Jawa, Kec. Air Naningan, Kabupaten Tanggamus, Lampung. Air terjun ini memiliki ketinggian sekitar 20 meter dan memiliki air yang jernih dan segar.

Fasilitas:
Area parkir
Toilet
Tempat piknik

Aktivitas yang dapat dilakukan:
Berenang
Bermain air
Piknik
Berfoto","QP5J+Q2C, Sinar Jawa, Air Naningan, Tanggamus Regency, Lampung 35679","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, air terjun keramat sari, tanggamus, wisata air, wisata alam","0"
"af08f946-a3ea-4a95-b2d1-c96ef8d608b7","Kolam Renang Sumber Rejeki","Kolam Renang Sumber Rejeki adalah kolam renang yang terletak di Gunungsari, Kec. Ulubelu, Kabupaten Tanggamus, Lampung. Kolam renang ini memiliki air yang jernih dan bersih, serta fasilitas yang lengkap.

Fasilitas:
Kolam renang
Kamar ganti
Toilet
Tempat parkir

Aktivitas yang dapat dilakukan:
Berenang
Berjemur
Piknik","QF68+84, Gunungsari, Ulubelu, Tanggamus Regency, Lampung 35387","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang, kolam sumber rejeki, tanggamus, wisata rekreasi","15000"
"cf86b240-a47e-43dd-8370-daba1915c156","Wisma VODA","Wisma VODA adalah wisma yang terletak di Batu Keramat, Kec. Kota Agung Tim., Kabupaten Tanggamus, Lampung. Wisma ini memiliki fasilitas yang lengkap, seperti kolam renang, lapangan tenis, dan restoran. Wisma VODA juga menawarkan pemandangan yang indah dari pegunungan dan laut.

Fasilitas:
Kolam renang
Restoran
Taman
Tempat parkir

Aktivitas yang dapat dilakukan:
Berenang
Bermain tenis
Berjalan-jalan di taman
Melihat pemandangan","GPW4+9MP, Batu Keramat, Kota Agung Timur, Tanggamus Regency, Lampung 35384","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","tanggamus, wisata rekreasi, wisata voda, wisma voda","10000"
"b6015f19-5248-419f-aff1-85253e576de7","Blessing Swimming Pool","Blessing Swimming Pool - Home of Tanggamus Blessing Swimming Club adalah kolam renang yang terletak di Simpang Kanan, Kec. Sumberejo, Kabupaten Tanggamus, Lampung, Indonesia. Kolam renang ini memiliki air yang jernih dan bersih, serta fasilitas yang lengkap.

Fasilitas:
Kolam renang
Kamar ganti
Toilet
Tempat parkir

Aktivitas yang dapat dilakukan:
Berenang
Berjemur
Piknik","JP69+63, Simpang Kanan, Sumberejo, Tanggamus Regency, Lampung","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","blessing swimming pool, kolam renang, tanggamus, wisata buatan","15000"
"46ec95b9-b8c5-4496-9f92-d7ef45b1f571","Way Bekhak Bath Sukaraja","Pemandian Way Bekhak Sukaraja Gunung Alip adalah tempat pemandian air panas yang terletak di Sukaraja, Gunung Alip, Kabupaten Tanggamus, Lampung. Pemandian ini memiliki air yang jernih dan hangat, serta pemandangan yang indah.

Fasilitas:
Kolam pemandian air panas
Kamar mandi
Mushola
Tempat parkir

Aktivitas yang dapat dilakukan:
Berendam di kolam pemandian air panas
Berenang
Piknik
Bermain air","HQW2+MWQ, Jl. Raya Banjarnegeri, Sukaraja, Gn. Alip, Kabupaten Tanggamus, Lampung 35379","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","pemandian air panas, tanggamus, way bekhak, wisata alam, wisata mata air","25000"
"aa172809-2cab-417e-a0e5-1a3b0968ef9d","Air Terjun Curup Indra Jaya","Air Terjun Curup Indra Jaya adalah surga tersembunyi di Tanjung Raja, Lampung. Nikmati kesegaran air yang jernih dan suasana pedesaan yang tenang. Cocok untuk bersantai dan melepas penat.

Fasilitas:

Area parkir
Jalur trekking
Spot foto

Aktivitas:

Berenang
Piknik
Bersantai
Menikmati pemandangan","2MJW+P3P, Dusun Indrawangi, Sukasari, Kec. Tj. Raja, Kabupaten Lampung Utara, Lampung 34557","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun curup indra jaya, lampung utara, tanjung raja, wisata alam","0"
"3bd929b9-cee8-48c5-9332-bb0d4859b2af","Curup Gijul","Curup Gijul adalah surga tersembunyi di Abung Pekurun, Lampung. Nikmati kesegaran air yang jernih dan suasana pedesaan yang tenang. Cocok untuk bersantai dan melepas penat.

Fasilitas:
Area parkir
Jalur trekking
Spot foto

Aktivitas:
Berenang
Piknik
Bersantai
Menikmati pemandangan","XPHF+Q53, Campang Gijul, Abung Pekurun, North Lampung Regency, Lampung 34557","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","abung pekurun, curup gijul, lampung utara, wisata alam","0"
"503055e5-c660-4f90-a597-3f6f9f3e1f46","Air Terjun Ogan Campang","Air Terjun Ogan Campang adalah surga tersembunyi di Abung Pekurun, Lampung. Nikmati kesegaran air yang jernih dan suasana pedesaan yang tenang. Cocok untuk bersantai dan melepas penat.

Fasilitas:
Area parkir
Jalur trekking
Spot foto

Aktivitas:
Berenang
Piknik
Bersantai
Menikmati pemandangan","XQM5+WW4, Sumber Tani, Abung Pekurun, North Lampung Regency, Lampung 34582","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","abung pekurun, air terjun ogan campang, lampung utara, wisata alam","0"
"c57af56f-7dc5-4239-a2be-2816db616353","Air Terjun Ateng","Air Terjun Ateng adalah surga tersembunyi di Bukit Kemuning, Lampung. Nikmati kesegaran air yang jernih dan suasana yang tenang. Cocok untuk bersantai dan melepas penat.

Fasilitas:
Area parkir
Jalur trekking
Spot foto

Aktivitas:
Berenang
Piknik
Bersantai
Menikmati pemandangan","4H3F+GQJ, Suka Menanti, Bukit Kemuning, North Lampung Regency, Lampung 34556","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun ateng, bukit kemuning, lampung utara, wisata alam","0"
