"id","userId","refId","refModule","type","value","createdAt"
"0041f7b8-351a-423e-ae17-f3b0a341bbec","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_BOOKMARK","1","2026-05-29 10:05:45.227"
"6d525ffa-3da8-431e-b2fa-3b19eee7ecbe","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","d1b9eae2-5667-4298-9cbd-5360bda2ff0e","PLACE","PLACE_BOOKMARK","1","2026-05-29 10:05:37.052"
"1b00120c-8299-476b-b2ce-f8c5703d57bf","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_BOOKMARK","1","2026-05-29 10:05:30.906"
"d1a7a64b-277f-4da5-8316-503d51947ead","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","5b24781f-c134-430c-aa1e-a690e4fe3edf","PLACE","PLACE_BOOKMARK","1","2026-05-29 10:05:20.032"
"b9cd8ab9-f892-426c-8cf1-4857ce816c19","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","5b24781f-c134-430c-aa1e-a690e4fe3edf","PLACE","PLACE_LIKE","1","2026-05-29 10:05:14.077"
"31147fa6-31a6-4545-be7d-73a8166336ef","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","80ba8f06-6597-4d8e-b90f-890650c36e40","PLACE","PLACE_LIKE","1","2026-05-29 10:04:56.878"
"d868bd8c-bef8-4cdf-9aa8-24dc9c90b513","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_LIKE","1","2026-05-29 10:04:43.213"
"0e118ec2-4b58-4474-a8c5-49df09f6dc4a","6b3f87b4-14c4-4f98-8228-0dc65fb5efd5","b88b78c9-4efb-4aca-ae62-ff235829b83e","PLACE","PLACE_REVIEW","1","2026-05-29 05:39:52.009"
"9d017d89-0d34-47a9-90b6-bbfae3fe8fb9","488a3152-e83c-4a52-a452-90dcd9d58d1a","b88b78c9-4efb-4aca-ae62-ff235829b83e","PLACE","PLACE_SHARE","1","2026-05-29 05:37:31.568"
"de523fd5-504c-4410-ab62-a1dc65927091","488a3152-e83c-4a52-a452-90dcd9d58d1a","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_REVIEW","5","2026-05-29 05:34:11.022"
"e33a07f8-c459-4fb3-a48d-ed530a952be6","488a3152-e83c-4a52-a452-90dcd9d58d1a","aff6f631-6e69-4b4a-b6d2-94ffc9a46edf","PLACE","PLACE_REVIEW","5","2026-05-29 05:33:52.512"
"2f16c812-5de4-40d8-bae6-3f2c76f2d9d3","488a3152-e83c-4a52-a452-90dcd9d58d1a","4ef1d09f-839a-4085-973b-4e359232025c","PLACE","PLACE_REVIEW","5","2026-05-29 05:33:32.973"
"36167dd6-0b35-45a3-b6ef-90a965e96e9a","488a3152-e83c-4a52-a452-90dcd9d58d1a","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_REVIEW","5","2026-05-29 05:33:11.655"
"0989900b-8330-47ff-b606-95429077cb88","488a3152-e83c-4a52-a452-90dcd9d58d1a","5569a4af-d2c4-4e9a-b8ca-a727eff162c8","PLACE","PLACE_REVIEW","5","2026-05-29 05:32:47.228"
"99800f30-732b-4472-8092-59342348d4cf","488a3152-e83c-4a52-a452-90dcd9d58d1a","0b889eb5-c3b5-49fd-8781-4aec8c9c8836","PLACE","PLACE_REVIEW","5","2026-05-29 05:32:31.520"
"60553b2d-15f0-4104-92ba-d641989e434c","488a3152-e83c-4a52-a452-90dcd9d58d1a","d1b9eae2-5667-4298-9cbd-5360bda2ff0e","PLACE","PLACE_REVIEW","5","2026-05-29 05:32:13.377"
"ff65326b-6d28-43b0-b1fd-81fbfb9fb940","488a3152-e83c-4a52-a452-90dcd9d58d1a","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_REVIEW","5","2026-05-29 05:31:59.592"
"1f6459ba-9d80-41f1-a336-ee02fcfb8134","488a3152-e83c-4a52-a452-90dcd9d58d1a","0bb7f261-f639-4ccb-affe-70e9675ad2a5","PLACE","PLACE_REVIEW","1","2026-05-29 05:31:42.308"
"4b973ed3-88d0-47aa-bab9-4ea861633f69","1ef1da35-84ba-420e-9c3f-68cf297a8585","e13256d2-820e-4eb3-898f-c590c39a5d3e","PLACE","PLACE_LIKE","1","2026-05-29 05:31:03.505"
"7c14303b-0a78-41bc-ac18-738aee69e5ad","1ef1da35-84ba-420e-9c3f-68cf297a8585","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_LIKE","1","2026-05-29 05:30:58.716"
"7f08d779-5e84-46c9-8961-a4d0e1ea293d","1ef1da35-84ba-420e-9c3f-68cf297a8585","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_LIKE","1","2026-05-29 05:30:55.939"
"134ca2bb-20b6-4c2a-b55a-e8da0484f4ec","1ef1da35-84ba-420e-9c3f-68cf297a8585","4ef1d09f-839a-4085-973b-4e359232025c","PLACE","PLACE_SHARE","1","2026-05-29 05:30:30.760"
"4ffdcfa6-aa50-49fd-8b74-c9b5e17f70a1","1ef1da35-84ba-420e-9c3f-68cf297a8585","1bb7b2e7-4b9f-42c8-bb4f-0c17b3bbbc4f","PLACE","PLACE_SHARE","1","2026-05-29 05:30:07.684"
"85e5c7d0-0efd-4ba2-8430-6c9b58866e6a","1ef1da35-84ba-420e-9c3f-68cf297a8585","8821376f-58ac-4d2e-a96b-fdeabca46556","PLACE","PLACE_SHARE","1","2026-05-29 05:29:45.400"
"117d2b86-da29-4c70-acde-9c82a4548358","1ef1da35-84ba-420e-9c3f-68cf297a8585","a2c52674-4372-4590-b783-fc58ab97d45e","PLACE","PLACE_UNBOOKMARK","1","2026-05-29 05:29:10.598"
"5c633f35-aa95-4f57-bb4a-893ade6371a9","1ef1da35-84ba-420e-9c3f-68cf297a8585","a2c52674-4372-4590-b783-fc58ab97d45e","PLACE","PLACE_BOOKMARK","1","2026-05-29 05:29:08.407"
"aaf0669c-34c7-4fac-970f-0cef077e53f8","1ef1da35-84ba-420e-9c3f-68cf297a8585","3b5a747b-8835-471f-a984-01e598a29ace","PLACE","PLACE_BOOKMARK","1","2026-05-29 05:29:05.906"
"c371381c-c4f5-4c7d-a3ef-398ee89111f5","1ef1da35-84ba-420e-9c3f-68cf297a8585","30241e39-4210-40ab-bfab-2acdda3e9ca8","PLACE","PLACE_UNBOOKMARK","1","2026-05-29 05:29:04.168"
"2f6398bb-fd9b-4cb2-bd20-f82b4360b6e6","1ef1da35-84ba-420e-9c3f-68cf297a8585","30241e39-4210-40ab-bfab-2acdda3e9ca8","PLACE","PLACE_BOOKMARK","1","2026-05-29 05:29:03.652"
"32f5bf0a-8fbb-4e23-8764-82a8d160a80b","1ef1da35-84ba-420e-9c3f-68cf297a8585","30241e39-4210-40ab-bfab-2acdda3e9ca8","PLACE","PLACE_BOOKMARK","1","2026-05-29 05:29:03.154"
"66ff0bbb-c832-40bc-80c3-63b164ba1a2c","1ef1da35-84ba-420e-9c3f-68cf297a8585","24044edf-44c8-4d66-bea3-2263d784e1b1","PLACE","PLACE_BOOKMARK","1","2026-05-29 05:28:56.804"
"8acaf52d-d117-40e8-8be2-caeb60f7b562","1ef1da35-84ba-420e-9c3f-68cf297a8585","eb09c8c6-099c-4610-ac40-d0f8b639b244","PLACE","PLACE_BOOKMARK","1","2026-05-29 05:28:49.971"
"43ea9934-b1bb-42f1-992b-e1647bf38942","1ef1da35-84ba-420e-9c3f-68cf297a8585","429d0f40-69fa-4a70-9c00-51cb63d47de8","PLACE","PLACE_LIKE","1","2026-05-29 05:28:10.870"
"f0e97e88-b029-4775-8441-0f608f6a3de6","1ef1da35-84ba-420e-9c3f-68cf297a8585","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_LIKE","1","2026-05-29 05:28:02.923"
"4152b199-c2aa-4bf0-bf92-3e5895f61bdf","1ef1da35-84ba-420e-9c3f-68cf297a8585","5569a4af-d2c4-4e9a-b8ca-a727eff162c8","PLACE","PLACE_LIKE","1","2026-05-29 05:27:54.754"
"77fb0bca-07fd-4dba-8840-4053010f19d7","0c3a36fe-19be-4d6c-998c-a501b796b072","84dbddc5-9ab7-4e02-b767-a8869579fb39","PLACE","PLACE_LIKE","1","2026-05-28 10:44:04.329"
"c7d80a53-9372-4a47-bfa3-3269878396a0","0c3a36fe-19be-4d6c-998c-a501b796b072","55fb2ccd-4749-4556-a511-a196222117a1","PLACE","PLACE_LIKE","1","2026-05-28 10:43:58.717"
"ce7e211b-7de7-4995-b26a-f1f1a3898f08","0c3a36fe-19be-4d6c-998c-a501b796b072","d258e668-0d07-4302-9101-b14f85220672","PLACE","PLACE_LIKE","1","2026-05-28 10:43:47.858"
"641b89df-71a1-4087-9612-c0e3f9d62618","0c3a36fe-19be-4d6c-998c-a501b796b072","c1a15fe1-05c8-4405-b243-b5eb0b4bc3d1","PLACE","PLACE_SHARE","1","2026-05-28 10:43:40.119"
"42ae6bd6-7a4e-456d-98ba-a4a924ed34c6","0c3a36fe-19be-4d6c-998c-a501b796b072","37220de0-ce12-456b-8aef-956e17f5003d","PLACE","PLACE_SHARE","1","2026-05-28 10:43:26.917"
"1dbf1cc6-d7b9-4d28-a099-a801377f7788","0c3a36fe-19be-4d6c-998c-a501b796b072","64fca42c-bc77-49a8-a2bd-0c09b97dcc18","PLACE","PLACE_SHARE","1","2026-05-28 10:43:14.488"
"593cf221-8cb2-4f56-a356-60a3e81c792e","0c3a36fe-19be-4d6c-998c-a501b796b072","96ca8921-faf6-40a9-b4aa-b6caa921a492","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:43:00.304"
"f5c94813-7182-4337-8833-ec0351ceae8a","0c3a36fe-19be-4d6c-998c-a501b796b072","e6c6f49d-024d-4590-9a09-b037d5056632","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:42:31.765"
"5953c23c-f91b-4287-9bb7-dd9fad4d26ff","0c3a36fe-19be-4d6c-998c-a501b796b072","31c72d55-d320-4db2-b232-01a008ce7af0","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:42:18.392"
"6f269eca-3b9e-4092-851f-f2ecd6d85400","0c3a36fe-19be-4d6c-998c-a501b796b072","dac57f60-4d3e-4582-aaf0-03228584e476","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:42:07.161"
"0b30c589-26fa-46d3-984f-ba07c1ea07c5","0c3a36fe-19be-4d6c-998c-a501b796b072","eb09c8c6-099c-4610-ac40-d0f8b639b244","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:41:46.986"
"bbb0e274-cfa3-4206-91c3-1cc483587920","0c3a36fe-19be-4d6c-998c-a501b796b072","52d4485b-ad05-4ea5-b308-3b3699e6d621","PLACE","PLACE_LIKE","1","2026-05-28 10:41:33.527"
"d12cf563-771e-4501-9e73-d91c335372ba","0c3a36fe-19be-4d6c-998c-a501b796b072","429d0f40-69fa-4a70-9c00-51cb63d47de8","PLACE","PLACE_LIKE","1","2026-05-28 10:41:15.606"
"37bc503c-8824-416b-b6b1-32812a5e3ec9","0c3a36fe-19be-4d6c-998c-a501b796b072","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_LIKE","1","2026-05-28 10:40:28.136"
"479ab29d-58d8-48bc-a518-e2e6c03f5930","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_LIKE","1","2026-05-28 10:34:39.818"
"b054e14f-95cf-4613-83e7-a55a865d9bf8","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","e36ad921-4d32-49be-b6a2-fd3065907dcf","PLACE","PLACE_LIKE","1","2026-05-28 10:34:33.295"
"f7943e22-b696-4169-99ae-d1a785c1698a","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","2e369faf-b82f-43a3-8b47-88f31dc9cc0d","PLACE","PLACE_LIKE","1","2026-05-28 10:34:25.023"
"fc853f8f-fda3-427a-ad92-9850035858d9","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","2e369faf-b82f-43a3-8b47-88f31dc9cc0d","PLACE","PLACE_SHARE","1","2026-05-28 10:34:20.991"
"4f7238b1-8208-4e41-bf9a-b200a475777e","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","e36ad921-4d32-49be-b6a2-fd3065907dcf","PLACE","PLACE_SHARE","1","2026-05-28 10:34:05.251"
"517ff5f8-480d-4f72-9e04-fa8a6d6cf941","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","80ba8f06-6597-4d8e-b90f-890650c36e40","PLACE","PLACE_SHARE","1","2026-05-28 10:33:54.464"
"b5ac2c15-113f-4b84-a1ae-aff8fc2faf5d","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","a2c52674-4372-4590-b783-fc58ab97d45e","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:33:20.115"
"3282867e-c952-44eb-93a2-53835bbe7a98","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","3b5a747b-8835-471f-a984-01e598a29ace","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:33:13.734"
"e2200452-4b9b-4e7d-ac86-8d7c2d4c0782","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","30241e39-4210-40ab-bfab-2acdda3e9ca8","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:33:08.782"
"ba39fd5d-162b-4632-8d25-efac3c97783c","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","24044edf-44c8-4d66-bea3-2263d784e1b1","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:33:03.519"
"429bc322-1e89-4e58-9bf2-3907f0b451be","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","eb09c8c6-099c-4610-ac40-d0f8b639b244","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:32:57.039"
"74853f9c-bed6-4926-9587-e35124ca5406","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","eb09c8c6-099c-4610-ac40-d0f8b639b244","PLACE","PLACE_LIKE","1","2026-05-28 10:32:49.935"
"de4f1f92-40ba-41a7-a54a-078ee1af633b","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","b165a65d-124a-410e-ae67-2d0b45a568be","PLACE","PLACE_LIKE","1","2026-05-28 10:32:36.267"
"14b229ae-eefd-449f-ada0-d9e2f2e334bc","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","4e5edfed-51e5-499f-9c37-428427227502","PLACE","PLACE_LIKE","1","2026-05-28 10:32:30.496"
"eaf616e3-3ee5-4d39-a1bb-c785749b9539","fe96fa12-3a7b-4474-b29b-f744e7a5d6ec","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_LIKE","1","2026-05-28 10:32:18.487"
"4806bc05-a222-4afd-93f9-aa502aee6894","7d125cdd-f3fc-4111-b998-76622baf9511","1181605c-1099-4624-9759-6958db448fb3","PLACE","PLACE_LIKE","1","2026-05-28 10:09:08.960"
"13d1a114-fee9-4e6b-9f4c-7cd4c7be6c70","7d125cdd-f3fc-4111-b998-76622baf9511","512493bd-7e6c-481b-8f9f-2ab477ec260b","PLACE","PLACE_LIKE","1","2026-05-28 10:08:53.728"
"325ee35d-f5d0-4b5a-8e66-2a183ac0e709","7d125cdd-f3fc-4111-b998-76622baf9511","31c72d55-d320-4db2-b232-01a008ce7af0","PLACE","PLACE_LIKE","1","2026-05-28 10:08:26.204"
"b0f3ec4e-9530-4420-81f1-75cc66b00a6b","7d125cdd-f3fc-4111-b998-76622baf9511","31c72d55-d320-4db2-b232-01a008ce7af0","PLACE","PLACE_SHARE","1","2026-05-28 10:08:11.269"
"f77b28b7-fae4-4876-aaf8-592a5408a773","7d125cdd-f3fc-4111-b998-76622baf9511","dac57f60-4d3e-4582-aaf0-03228584e476","PLACE","PLACE_SHARE","1","2026-05-28 10:07:46.228"
"1d4dc940-fb6d-44d7-85b9-b723da00ed3d","7d125cdd-f3fc-4111-b998-76622baf9511","a2c52674-4372-4590-b783-fc58ab97d45e","PLACE","PLACE_SHARE","1","2026-05-28 10:04:21.552"
"2076a28b-f842-4bda-9357-0c030d67bc68","7d125cdd-f3fc-4111-b998-76622baf9511","a2c52674-4372-4590-b783-fc58ab97d45e","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:04:12.205"
"806cbb8a-443f-4f5f-bac6-13ba006d8c0e","7d125cdd-f3fc-4111-b998-76622baf9511","3b5a747b-8835-471f-a984-01e598a29ace","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:04:06.530"
"84503453-b200-449b-92aa-f9407f7b13ec","7d125cdd-f3fc-4111-b998-76622baf9511","30241e39-4210-40ab-bfab-2acdda3e9ca8","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:04:03.963"
"c33f4c55-8a3d-4620-919a-6adc5c7b8196","7d125cdd-f3fc-4111-b998-76622baf9511","24044edf-44c8-4d66-bea3-2263d784e1b1","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:03:52.636"
"fdb55582-919c-475f-adf3-78e307a513aa","7d125cdd-f3fc-4111-b998-76622baf9511","eb09c8c6-099c-4610-ac40-d0f8b639b244","PLACE","PLACE_BOOKMARK","1","2026-05-28 10:03:34.052"
"c55c1a8e-d2e6-40ef-a704-85b45b106480","7d125cdd-f3fc-4111-b998-76622baf9511","fd4a315c-ca33-493f-a7d5-46e851b6f099","PLACE","PLACE_LIKE","1","2026-05-28 10:02:47.622"
"c6be8367-aae4-4b51-ac7c-1cec56594422","7d125cdd-f3fc-4111-b998-76622baf9511","9f7fb803-d7ed-4c5e-9de2-e757fe4b8459","PLACE","PLACE_LIKE","1","2026-05-28 10:02:36.490"
"b1629218-2498-487a-9abd-6ebf751e8573","7d125cdd-f3fc-4111-b998-76622baf9511","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_LIKE","1","2026-05-28 10:02:07.875"
"6461d47b-d67c-43ae-9b9a-df9a27499d0f","cd1f8144-92fe-47b1-8899-03d48989d062","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_LIKE","1","2026-05-27 15:50:55.036"
"62e6e698-663c-4e7f-ad22-c640b8e867ab","cd1f8144-92fe-47b1-8899-03d48989d062","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_LIKE","1","2026-05-27 15:50:47.023"
"4149037d-fbdf-425b-a452-28798112c68f","cd1f8144-92fe-47b1-8899-03d48989d062","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_LIKE","1","2026-05-27 15:50:40.772"
"5827c4b4-2ce2-48e6-a64c-67fa66d355c7","cd1f8144-92fe-47b1-8899-03d48989d062","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_SHARE","1","2026-05-27 15:50:33.723"
"8d7788e6-e7b0-4242-bab1-732cca128d8a","cd1f8144-92fe-47b1-8899-03d48989d062","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_SHARE","1","2026-05-27 15:50:14.753"
"47c439cf-7093-4ece-9248-c17056c4edcb","cd1f8144-92fe-47b1-8899-03d48989d062","da8fa2cf-3663-4922-855c-52c230d73de7","PLACE","PLACE_SHARE","1","2026-05-27 15:49:59.504"
"fe8feece-8b19-4788-aba1-8d4db13c7ab2","cd1f8144-92fe-47b1-8899-03d48989d062","a2c52674-4372-4590-b783-fc58ab97d45e","PLACE","PLACE_BOOKMARK","1","2026-05-27 15:49:14.161"
"77f5a092-fc47-4a8e-bf10-29c37c469177","cd1f8144-92fe-47b1-8899-03d48989d062","a2c52674-4372-4590-b783-fc58ab97d45e","PLACE","PLACE_BOOKMARK","1","2026-05-27 15:49:13.687"
"7e1386dc-4426-48de-be5d-c4da7dd224c7","cd1f8144-92fe-47b1-8899-03d48989d062","3b5a747b-8835-471f-a984-01e598a29ace","PLACE","PLACE_BOOKMARK","1","2026-05-27 15:49:09.875"
"f53d44b0-4c97-478a-9ec3-459b713d1d19","cd1f8144-92fe-47b1-8899-03d48989d062","3b5a747b-8835-471f-a984-01e598a29ace","PLACE","PLACE_BOOKMARK","1","2026-05-27 15:49:09.509"
"bd291012-5bf3-477e-9bd0-e36e645998b8","cd1f8144-92fe-47b1-8899-03d48989d062","30241e39-4210-40ab-bfab-2acdda3e9ca8","PLACE","PLACE_UNBOOKMARK","1","2026-05-27 15:49:07.124"
"a7ec1066-6a4a-4af8-aff1-cbb6f49fd016","cd1f8144-92fe-47b1-8899-03d48989d062","30241e39-4210-40ab-bfab-2acdda3e9ca8","PLACE","PLACE_BOOKMARK","1","2026-05-27 15:49:06.740"
"3b835f66-15f7-49a6-8811-7345ad2ffb1d","cd1f8144-92fe-47b1-8899-03d48989d062","24044edf-44c8-4d66-bea3-2263d784e1b1","PLACE","PLACE_UNBOOKMARK","1","2026-05-27 15:49:03.992"
"3e0a8b88-a0bc-44ba-88c7-422e0fa80c2a","cd1f8144-92fe-47b1-8899-03d48989d062","24044edf-44c8-4d66-bea3-2263d784e1b1","PLACE","PLACE_BOOKMARK","1","2026-05-27 15:49:03.299"
"f5d30069-7531-45a1-b401-6bc02a69d43c","cd1f8144-92fe-47b1-8899-03d48989d062","eb09c8c6-099c-4610-ac40-d0f8b639b244","PLACE","PLACE_BOOKMARK","1","2026-05-27 15:48:53.003"
"e7a6edbd-f497-46b0-9088-d95b3bc4b511","cd1f8144-92fe-47b1-8899-03d48989d062","4e5edfed-51e5-499f-9c37-428427227502","PLACE","PLACE_LIKE","1","2026-05-27 15:48:13.915"
"1064c1d5-9b05-4161-80fe-ced99970c65d","cd1f8144-92fe-47b1-8899-03d48989d062","a26134dd-21ea-45dd-9f72-0b96d026229f","PLACE","PLACE_LIKE","1","2026-05-27 15:48:03.033"
"fd251f33-059a-4404-beba-2395641f066a","cd1f8144-92fe-47b1-8899-03d48989d062","5569a4af-d2c4-4e9a-b8ca-a727eff162c8","PLACE","PLACE_LIKE","1","2026-05-27 15:47:51.182"
"78069470-9a70-4fbc-89ea-19f85353ec7e","dad8a9bf-c2ee-4103-9955-da42d13c938f","248bfd6a-6a69-41ad-a853-1f07337a77d1","PLACE","PLACE_LIKE","1","2026-05-27 07:58:41.338"
"85a1a3db-53e9-4f76-bec7-f1170af1c02e","dad8a9bf-c2ee-4103-9955-da42d13c938f","1fe8c4b4-216f-40a8-bef1-b8aeea213967","PLACE","PLACE_LIKE","1","2026-05-27 07:58:33.337"
"59e9f670-ae6e-4686-84a2-11ed0f0ea9f2","859e8f39-8052-4043-b0df-f08b48fac26e","8557721f-a730-4f71-a4cd-858fe643ada7","PLACE","PLACE_REVIEW","5","2026-05-27 07:43:07.295"
"b698b57c-f901-4f5c-ab6d-ee1c0341e925","859e8f39-8052-4043-b0df-f08b48fac26e","8557721f-a730-4f71-a4cd-858fe643ada7","PLACE","PLACE_LIKE","1","2026-05-27 07:42:49.349"
"c48f13ee-ad45-45ac-afe5-12584e513866","859e8f39-8052-4043-b0df-f08b48fac26e","41acb503-cacc-4091-ba8a-05151b8c5465","PLACE","PLACE_LIKE","1","2026-05-27 07:42:44.092"
"fde13f5b-59fb-4c5f-a7e2-f9aaf3b93c78","859e8f39-8052-4043-b0df-f08b48fac26e","083de88f-afd7-4274-8ded-58ec202c7517","PLACE","PLACE_LIKE","1","2026-05-27 07:42:36.311"
"a746ff70-d819-40ec-887e-388a246e240e","859e8f39-8052-4043-b0df-f08b48fac26e","64fca42c-bc77-49a8-a2bd-0c09b97dcc18","PLACE","PLACE_SHARE","1","2026-05-27 07:42:17.737"
"05e98158-11f1-411e-91b0-1e4a34f0bc97","859e8f39-8052-4043-b0df-f08b48fac26e","41acb503-cacc-4091-ba8a-05151b8c5465","PLACE","PLACE_SHARE","1","2026-05-27 07:42:08.159"
"63b07220-91eb-4c6c-8e11-a3fcf77d8a50","859e8f39-8052-4043-b0df-f08b48fac26e","0bb7f261-f639-4ccb-affe-70e9675ad2a5","PLACE","PLACE_SHARE","1","2026-05-27 07:41:41.055"
"df300417-55fc-4cd3-be5f-cf24954988ff","859e8f39-8052-4043-b0df-f08b48fac26e","0bb7f261-f639-4ccb-affe-70e9675ad2a5","PLACE","PLACE_BOOKMARK","1","2026-05-27 07:41:25.984"
"4cb4724b-8091-4407-a416-638288c3ebac","859e8f39-8052-4043-b0df-f08b48fac26e","ea4ff208-85a0-436c-977a-4e55cafbf0d9","PLACE","PLACE_BOOKMARK","1","2026-05-27 07:41:22.633"
"5eb11a9d-b5f6-4bba-935e-f72e6ab091a5","859e8f39-8052-4043-b0df-f08b48fac26e","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_BOOKMARK","1","2026-05-27 07:41:18.403"
"6db8e428-f164-473f-aa77-9154efc77b40","859e8f39-8052-4043-b0df-f08b48fac26e","a3ae9386-0be0-4845-b7c9-d956661044c6","PLACE","PLACE_BOOKMARK","1","2026-05-27 07:41:13.975"
"33b2e008-9e08-4a92-be03-30d202540b5a","859e8f39-8052-4043-b0df-f08b48fac26e","da8fa2cf-3663-4922-855c-52c230d73de7","PLACE","PLACE_BOOKMARK","1","2026-05-27 07:41:09.320"
